fecha,localidad,validaciones_diarias
2024-10-09,SOACHA,80538
2024-10-09,SUBA,223655
2024-10-09,TEUSAQUILLO,100346
2024-10-09,TUNJUELITO,61250
2024-10-09,USAQUEN,154457
2024-10-09,USME,41047
2024-10-10,ANTONIO NARIÑO,33389
2024-10-10,BARRIOS UNIDOS,138986
2024-10-10,BOSA,59747
2024-10-10,CANDELARIA,15371
2024-10-10,CHAPINERO,153451
2024-10-10,CIUDAD BOLIVAR,31786
2024-10-10,ENGATIVA,140820
2024-10-10,FONTIBON,105107
2024-10-10,KENNEDY,177292
2024-10-10,LOS MARTIRES,44248
2024-10-10,PUENTE ARANDA,117798
2024-10-10,RAFAEL URIBE URIBE,62478
2024-10-10,SAN CRISTOBAL,55462
2024-10-10,SANTA FE,119673
2024-10-10,SOACHA,77787
2024-10-10,SUBA,208937
2024-10-10,TEUSAQUILLO,103884
2024-10-10,TUNJUELITO,59199
2024-10-10,USAQUEN,145647
2024-10-10,USME,41081
2024-10-11,ANTONIO NARIÑO,33582
2024-10-11,BARRIOS UNIDOS,133353
2024-10-11,BOSA,60603
2024-10-11,CANDELARIA,16340
2024-10-11,CHAPINERO,146396
2024-10-11,CIUDAD BOLIVAR,32069
2024-10-11,ENGATIVA,143573
2024-10-11,FONTIBON,105674
2024-10-11,KENNEDY,178911
2024-10-11,LOS MARTIRES,45472
2024-10-11,PUENTE ARANDA,119328
2024-10-11,RAFAEL URIBE URIBE,62655
2024-10-11,SAN CRISTOBAL,55664
2024-10-11,SANTA FE,118470
2024-10-11,SOACHA,79008
2024-10-11,SUBA,212539
2024-10-11,TEUSAQUILLO,100127
2024-10-11,TUNJUELITO,58983
2024-10-11,USAQUEN,147095
2024-10-11,USME,40837
2024-10-12,ANTONIO NARIÑO,25723
2024-10-12,BARRIOS UNIDOS,73558
2024-10-12,BOSA,43142
2024-10-12,CANDELARIA,15050
2024-10-12,CHAPINERO,77873
2024-10-12,CIUDAD BOLIVAR,23320
2024-10-12,ENGATIVA,97260
2024-10-12,FONTIBON,68308
2024-10-12,KENNEDY,126913
2024-10-12,LOS MARTIRES,37975
2024-10-12,PUENTE ARANDA,85577
2024-10-12,RAFAEL URIBE URIBE,47176
2024-10-12,SAN CRISTOBAL,42713
2024-10-12,SANTA FE,78438
2024-10-12,SOACHA,59460
2024-10-12,SUBA,134665
2024-10-12,TEUSAQUILLO,59560
2024-10-12,TUNJUELITO,46873
2024-10-12,USAQUEN,94734
2024-10-12,USME,26700
2024-10-13,ANTONIO NARIÑO,11494
2024-10-13,BARRIOS UNIDOS,29481
2024-10-13,BOSA,24447
2024-10-13,CANDELARIA,9898
2024-10-13,CHAPINERO,29614
2024-10-13,CIUDAD BOLIVAR,13453
2024-10-13,ENGATIVA,53404
2024-10-13,FONTIBON,38546
2024-10-13,KENNEDY,65471
2024-10-13,LOS MARTIRES,18134
2024-10-13,PUENTE ARANDA,43286
2024-10-13,RAFAEL URIBE URIBE,26638
2024-10-13,SAN CRISTOBAL,24654
2024-10-13,SANTA FE,49701
2024-10-13,SOACHA,33314
2024-10-13,SUBA,66545
2024-10-13,TEUSAQUILLO,35086
2024-10-13,TUNJUELITO,28295
2024-10-13,USAQUEN,51447
2024-10-13,USME,12390
2024-10-14,ANTONIO NARIÑO,10107
2024-10-14,BARRIOS UNIDOS,26333
2024-10-14,BOSA,23351
2024-10-14,CANDELARIA,6163
2024-10-14,CHAPINERO,28904
2024-10-14,CIUDAD BOLIVAR,12168
2024-10-14,ENGATIVA,47176
2024-10-14,FONTIBON,37130
2024-10-14,KENNEDY,57866
2024-10-14,LOS MARTIRES,14030
2024-10-14,PUENTE ARANDA,36319
2024-10-14,RAFAEL URIBE URIBE,23230
2024-10-14,SAN CRISTOBAL,20920
2024-10-14,SANTA FE,33207
2024-10-14,SOACHA,32735
2024-10-14,SUBA,59273
2024-10-14,TEUSAQUILLO,29270
2024-10-14,TUNJUELITO,26255
2024-10-14,USAQUEN,52614
2024-10-14,USME,12205
2024-10-15,ANTONIO NARIÑO,35512
2024-10-15,BARRIOS UNIDOS,152803
2024-10-15,BOSA,61458
2024-10-15,CANDELARIA,14450
2024-10-15,CHAPINERO,170916
2024-10-15,CIUDAD BOLIVAR,33967
2024-10-15,ENGATIVA,150682
2024-10-15,FONTIBON,109512
2024-10-15,KENNEDY,185378
2024-10-15,LOS MARTIRES,45867
2024-10-15,PUENTE ARANDA,121378
2024-10-15,RAFAEL URIBE URIBE,65043
2024-10-15,SAN CRISTOBAL,55903
2024-10-15,SANTA FE,117533
2024-10-15,SOACHA,81038
2024-10-15,SUBA,227379
2024-10-15,TEUSAQUILLO,103123
2024-10-15,TUNJUELITO,61316
2024-10-15,USAQUEN,164036
2024-10-15,USME,38405
2024-10-16,ANTONIO NARIÑO,36218
2024-10-16,BARRIOS UNIDOS,156441
2024-10-16,BOSA,63852
2024-10-16,CANDELARIA,17635
2024-10-16,CHAPINERO,173616
2024-10-16,CIUDAD BOLIVAR,33768
2024-10-16,ENGATIVA,157525
2024-10-16,FONTIBON,113890
2024-10-16,KENNEDY,190689
2024-10-16,LOS MARTIRES,48600
2024-10-16,PUENTE ARANDA,127090
2024-10-16,RAFAEL URIBE URIBE,70088
2024-10-16,SAN CRISTOBAL,59440
2024-10-16,SANTA FE,136051
2024-10-16,SOACHA,82092
2024-10-16,SUBA,235970
2024-10-16,TEUSAQUILLO,111923
2024-10-16,TUNJUELITO,63828
2024-10-16,USAQUEN,163826
2024-10-16,USME,31514
2024-10-17,ANTONIO NARIÑO,36137
2024-10-17,BARRIOS UNIDOS,148291
2024-10-17,BOSA,62093
2024-10-17,CANDELARIA,17073
2024-10-17,CHAPINERO,161716
2024-10-17,CIUDAD BOLIVAR,33262
2024-10-17,ENGATIVA,151427
2024-10-17,FONTIBON,110829
2024-10-17,KENNEDY,184953
2024-10-17,LOS MARTIRES,47181
2024-10-17,PUENTE ARANDA,123076
2024-10-17,RAFAEL URIBE URIBE,65524
2024-10-17,SAN CRISTOBAL,56183
2024-10-17,SANTA FE,130854
2024-10-17,SOACHA,80243
2024-10-17,SUBA,229358
2024-10-17,TEUSAQUILLO,99790
2024-10-17,TUNJUELITO,61040
2024-10-17,USAQUEN,159840
2024-10-17,USME,44126
2024-10-18,ANTONIO NARIÑO,36024
2024-10-18,BARRIOS UNIDOS,147349
2024-10-18,BOSA,64889
2024-10-18,CANDELARIA,16385
2024-10-18,CHAPINERO,165443
2024-10-18,CIUDAD BOLIVAR,35031
2024-10-18,ENGATIVA,153000
2024-10-18,FONTIBON,110905
2024-10-18,KENNEDY,191497
2024-10-18,LOS MARTIRES,46275
2024-10-18,PUENTE ARANDA,126532
2024-10-18,RAFAEL URIBE URIBE,66980
2024-10-18,SAN CRISTOBAL,59151
2024-10-18,SANTA FE,127501
2024-10-18,SOACHA,82107
2024-10-18,SUBA,234071
2024-10-18,TEUSAQUILLO,108925
2024-10-18,TUNJUELITO,62148
2024-10-18,USAQUEN,163463
2024-10-18,USME,40232
2024-10-19,ANTONIO NARIÑO,28748
2024-10-19,BARRIOS UNIDOS,85061
2024-10-19,BOSA,46889
2024-10-19,CANDELARIA,17963
2024-10-19,CHAPINERO,90843
2024-10-19,CIUDAD BOLIVAR,27285
2024-10-19,ENGATIVA,107011
2024-10-19,FONTIBON,72695
2024-10-19,KENNEDY,140286
2024-10-19,LOS MARTIRES,42484
2024-10-19,PUENTE ARANDA,95589
2024-10-19,RAFAEL URIBE URIBE,51228
2024-10-19,SAN CRISTOBAL,45573
2024-10-19,SANTA FE,88833
2024-10-19,SOACHA,62441
2024-10-19,SUBA,150954
2024-10-19,TEUSAQUILLO,57575
2024-10-19,TUNJUELITO,49672
2024-10-19,USAQUEN,105612
2024-10-19,USME,27753
2024-10-20,ANTONIO NARIÑO,12052
2024-10-20,BARRIOS UNIDOS,32993
2024-10-20,BOSA,25085
2024-10-20,CANDELARIA,9509
2024-10-20,CHAPINERO,32082
2024-10-20,CIUDAD BOLIVAR,14332
2024-10-20,ENGATIVA,54876
2024-10-20,FONTIBON,37032
2024-10-20,KENNEDY,65905
2024-10-20,LOS MARTIRES,19002
2024-10-20,PUENTE ARANDA,44821
2024-10-20,RAFAEL URIBE URIBE,28098
2024-10-20,SAN CRISTOBAL,25087
2024-10-20,SANTA FE,46262
2024-10-20,SOACHA,32398
2024-10-20,SUBA,67579
2024-10-20,TEUSAQUILLO,29500
2024-10-20,TUNJUELITO,27718
2024-10-20,USAQUEN,53321
2024-10-20,USME,12632
2024-10-21,ANTONIO NARIÑO,35603
2024-10-21,BARRIOS UNIDOS,150049
2024-10-21,BOSA,62221
2024-10-21,CANDELARIA,16017
2024-10-21,CHAPINERO,165614
2024-10-21,CIUDAD BOLIVAR,32272
2024-10-21,ENGATIVA,150096
2024-10-21,FONTIBON,109996
2024-10-21,KENNEDY,186453
2024-10-21,LOS MARTIRES,47965
2024-10-21,PUENTE ARANDA,124337
2024-10-21,RAFAEL URIBE URIBE,64798
2024-10-21,SAN CRISTOBAL,56510
2024-10-21,SANTA FE,128149
2024-10-21,SOACHA,80598
2024-10-21,SUBA,225468
2024-10-21,TEUSAQUILLO,105545
2024-10-21,TUNJUELITO,57020
2024-10-21,USAQUEN,159166
2024-10-21,USME,39739
2024-10-22,ANTONIO NARIÑO,36153
2024-10-22,BARRIOS UNIDOS,155128
2024-10-22,BOSA,63808
2024-10-22,CANDELARIA,16197
2024-10-22,CHAPINERO,171901
2024-10-22,CIUDAD BOLIVAR,33732
2024-10-22,ENGATIVA,155021
2024-10-22,FONTIBON,113362
2024-10-22,KENNEDY,191616
2024-10-22,LOS MARTIRES,47336
2024-10-22,PUENTE ARANDA,126133
2024-10-22,RAFAEL URIBE URIBE,66471
2024-10-22,SAN CRISTOBAL,56877
2024-10-22,SANTA FE,133739
2024-10-22,SOACHA,82303
2024-10-22,SUBA,236241
2024-10-22,TEUSAQUILLO,109341
2024-10-22,TUNJUELITO,58536
2024-10-22,USAQUEN,162937
2024-10-22,USME,41410
2024-10-23,ANTONIO NARIÑO,36249
2024-10-23,BARRIOS UNIDOS,154507
2024-10-23,BOSA,64163
2024-10-23,CANDELARIA,17752
2024-10-23,CHAPINERO,171662
2024-10-23,CIUDAD BOLIVAR,34066
2024-10-23,ENGATIVA,154693
2024-10-23,FONTIBON,111955
2024-10-23,KENNEDY,191719
2024-10-23,LOS MARTIRES,47638
2024-10-23,PUENTE ARANDA,125438
2024-10-23,RAFAEL URIBE URIBE,67060
2024-10-23,SAN CRISTOBAL,57071
2024-10-23,SANTA FE,136651
2024-10-23,SOACHA,81825
2024-10-23,SUBA,236356
2024-10-23,TEUSAQUILLO,109826
2024-10-23,TUNJUELITO,62028
2024-10-23,USAQUEN,164971
2024-10-23,USME,42026
2024-10-24,ANTONIO NARIÑO,35671
2024-10-24,BARRIOS UNIDOS,152631
2024-10-24,BOSA,62726
2024-10-24,CANDELARIA,15443
2024-10-24,CHAPINERO,167249
2024-10-24,CIUDAD BOLIVAR,32040
2024-10-24,ENGATIVA,152212
2024-10-24,FONTIBON,109450
2024-10-24,KENNEDY,185710
2024-10-24,LOS MARTIRES,45614
2024-10-24,PUENTE ARANDA,124990
2024-10-24,RAFAEL URIBE URIBE,65349
2024-10-24,SAN CRISTOBAL,55518
2024-10-24,SANTA FE,121145
2024-10-24,SOACHA,80846
2024-10-24,SUBA,231108
2024-10-24,TEUSAQUILLO,104471
2024-10-24,TUNJUELITO,62672
2024-10-24,USAQUEN,160284
2024-10-24,USME,42385
2024-10-25,ANTONIO NARIÑO,36057
2024-10-25,BARRIOS UNIDOS,146390
2024-10-25,BOSA,63889
2024-10-25,CANDELARIA,16208
2024-10-25,CHAPINERO,162883
2024-10-25,CIUDAD BOLIVAR,35162
2024-10-25,ENGATIVA,156428
2024-10-25,FONTIBON,112226
2024-10-25,KENNEDY,189511
2024-10-25,LOS MARTIRES,46186
2024-10-25,PUENTE ARANDA,125441
2024-10-25,RAFAEL URIBE URIBE,66596
2024-10-25,SAN CRISTOBAL,56211
2024-10-25,SANTA FE,128875
2024-10-25,SOACHA,83737
2024-10-25,SUBA,231910
2024-10-25,TEUSAQUILLO,104934
2024-10-25,TUNJUELITO,62928
2024-10-25,USAQUEN,160532
2024-10-25,USME,38291
2024-10-26,ANTONIO NARIÑO,28117
2024-10-26,BARRIOS UNIDOS,86894
2024-10-26,BOSA,48062
2024-10-26,CANDELARIA,18067
2024-10-26,CHAPINERO,90537
2024-10-26,CIUDAD BOLIVAR,27994
2024-10-26,ENGATIVA,110584
2024-10-26,FONTIBON,75612
2024-10-26,KENNEDY,142062
2024-10-26,LOS MARTIRES,42432
2024-10-26,PUENTE ARANDA,97722
2024-10-26,RAFAEL URIBE URIBE,51993
2024-10-26,SAN CRISTOBAL,44807
2024-10-26,SANTA FE,89629
2024-10-26,SOACHA,64657
2024-10-26,SUBA,154852
2024-10-26,TEUSAQUILLO,62145
2024-10-26,TUNJUELITO,51294
2024-10-26,USAQUEN,108171
2024-10-26,USME,28012
2024-10-27,ANTONIO NARIÑO,12138
2024-10-27,BARRIOS UNIDOS,34326
2024-10-27,BOSA,25613
2024-10-27,CANDELARIA,10144
2024-10-27,CHAPINERO,33884
2024-10-27,CIUDAD BOLIVAR,14506
2024-10-27,ENGATIVA,55377
2024-10-27,FONTIBON,37229
2024-10-27,KENNEDY,67012
2024-10-27,LOS MARTIRES,18424
2024-10-27,PUENTE ARANDA,45390
2024-10-27,RAFAEL URIBE URIBE,28247
2024-10-27,SAN CRISTOBAL,25154
2024-10-27,SANTA FE,48933
2024-10-27,SOACHA,34543
2024-10-27,SUBA,68611
2024-10-27,TEUSAQUILLO,37186
2024-10-27,TUNJUELITO,28188
2024-10-27,USAQUEN,54340
2024-10-27,USME,12934
2024-10-28,ANTONIO NARIÑO,35323
2024-10-28,BARRIOS UNIDOS,147106
2024-10-28,BOSA,63986
2024-10-28,CANDELARIA,16695
2024-10-28,CHAPINERO,166651
2024-10-28,CIUDAD BOLIVAR,31714
2024-10-28,ENGATIVA,149838
2024-10-28,FONTIBON,111998
2024-10-28,KENNEDY,187068
2024-10-28,LOS MARTIRES,46194
2024-10-28,PUENTE ARANDA,123766
2024-10-28,RAFAEL URIBE URIBE,67929
2024-10-28,SAN CRISTOBAL,56005
2024-10-28,SANTA FE,128741
2024-10-28,SOACHA,79272
2024-10-28,SUBA,224774
2024-10-28,TEUSAQUILLO,112252
2024-10-28,TUNJUELITO,40059
2024-10-28,USAQUEN,159911
2024-10-28,USME,46268
2024-10-29,ANTONIO NARIÑO,36111
2024-10-29,BARRIOS UNIDOS,139738
2024-10-29,BOSA,64133
2024-10-29,CANDELARIA,16879
2024-10-29,CHAPINERO,168864
2024-10-29,CIUDAD BOLIVAR,33181
2024-10-29,ENGATIVA,152477
2024-10-29,FONTIBON,111186
2024-10-29,KENNEDY,185982
2024-10-29,LOS MARTIRES,39982
2024-10-29,PUENTE ARANDA,94178
2024-10-29,RAFAEL URIBE URIBE,66453
2024-10-29,SAN CRISTOBAL,58118
2024-10-29,SANTA FE,126366
2024-10-29,SOACHA,80194
2024-10-29,SUBA,231655
2024-10-29,TEUSAQUILLO,111760
2024-10-29,TUNJUELITO,58851
2024-10-29,USAQUEN,161128
2024-10-29,USME,39984
2024-10-30,ANTONIO NARIÑO,36045
2024-10-30,BARRIOS UNIDOS,150334
2024-10-30,BOSA,63901
2024-10-30,CANDELARIA,20394
2024-10-30,CHAPINERO,164772
2024-10-30,CIUDAD BOLIVAR,33748
2024-10-30,ENGATIVA,156621
2024-10-30,FONTIBON,113548
2024-10-30,KENNEDY,185840
2024-10-30,LOS MARTIRES,46492
2024-10-30,PUENTE ARANDA,119489
2024-10-30,RAFAEL URIBE URIBE,66425
2024-10-30,SAN CRISTOBAL,58014
2024-10-30,SANTA FE,129033
2024-10-30,SOACHA,80354
2024-10-30,SUBA,235847
2024-10-30,TEUSAQUILLO,121486
2024-10-30,TUNJUELITO,61127
2024-10-30,USAQUEN,164487
2024-10-30,USME,38666
2024-10-31,ANTONIO NARIÑO,34478
2024-10-31,BARRIOS UNIDOS,143745
2024-10-31,BOSA,61750
2024-10-31,CANDELARIA,17125
2024-10-31,CHAPINERO,159285
2024-10-31,CIUDAD BOLIVAR,34052
2024-10-31,ENGATIVA,152706
2024-10-31,FONTIBON,108934
2024-10-31,KENNEDY,182368
2024-10-31,LOS MARTIRES,46424
2024-10-31,PUENTE ARANDA,123894
2024-10-31,RAFAEL URIBE URIBE,64506
2024-10-31,SAN CRISTOBAL,54450
2024-10-31,SANTA FE,126237
2024-10-31,SOACHA,77550
2024-10-31,SUBA,230191
2024-10-31,TEUSAQUILLO,114290
2024-10-31,TUNJUELITO,55753
2024-10-31,USAQUEN,157313
2024-10-31,USME,38749
2024-11-01,ANTONIO NARIÑO,36864
2024-11-01,BARRIOS UNIDOS,137253
2024-11-01,BOSA,63036
2024-11-01,CANDELARIA,15516
2024-11-01,CHAPINERO,161490
2024-11-01,CIUDAD BOLIVAR,33389
2024-11-01,ENGATIVA,156561
2024-11-01,FONTIBON,107686
2024-11-01,KENNEDY,187606
2024-11-01,LOS MARTIRES,46897
2024-11-01,PUENTE ARANDA,110761
2024-11-01,RAFAEL URIBE URIBE,66418
2024-11-01,SAN CRISTOBAL,57577
2024-11-01,SANTA FE,123623
2024-11-01,SOACHA,79078
2024-11-01,SUBA,232204
2024-11-01,TEUSAQUILLO,107443
2024-11-01,TUNJUELITO,60398
2024-11-01,USAQUEN,163417
2024-11-01,USME,38357
2024-11-02,ANTONIO NARIÑO,27750
2024-11-02,BARRIOS UNIDOS,82225
2024-11-02,BOSA,45746
2024-11-02,CANDELARIA,16622
2024-11-02,CHAPINERO,86960
2024-11-02,CIUDAD BOLIVAR,27647
2024-11-02,ENGATIVA,107458
2024-11-02,FONTIBON,71071
2024-11-02,KENNEDY,138436
2024-11-02,LOS MARTIRES,43143
2024-11-02,PUENTE ARANDA,92499
2024-11-02,RAFAEL URIBE URIBE,52179
2024-11-02,SAN CRISTOBAL,43839
2024-11-02,SANTA FE,82637
2024-11-02,SOACHA,61312
2024-11-02,SUBA,147326
2024-11-02,TEUSAQUILLO,55596
2024-11-02,TUNJUELITO,49558
2024-11-02,USAQUEN,104407
2024-11-02,USME,26973
2024-11-03,ANTONIO NARIÑO,12666
2024-11-03,BARRIOS UNIDOS,32193
2024-11-03,BOSA,25080
2024-11-03,CANDELARIA,10945
2024-11-03,CHAPINERO,34463
2024-11-03,CIUDAD BOLIVAR,15271
2024-11-03,ENGATIVA,58016
2024-11-03,FONTIBON,38244
2024-11-03,KENNEDY,67705
2024-11-03,LOS MARTIRES,21626
2024-11-03,PUENTE ARANDA,46320
2024-11-03,RAFAEL URIBE URIBE,30304
2024-11-03,SAN CRISTOBAL,25729
2024-11-03,SANTA FE,52724
2024-11-03,SOACHA,32831
2024-11-03,SUBA,70802
2024-11-03,TEUSAQUILLO,30327
2024-11-03,TUNJUELITO,29369
2024-11-03,USAQUEN,54144
2024-11-03,USME,12638
2024-11-04,ANTONIO NARIÑO,10410
2024-11-04,BARRIOS UNIDOS,26641
2024-11-04,BOSA,22449
2024-11-04,CANDELARIA,6055
2024-11-04,CHAPINERO,29747
2024-11-04,CIUDAD BOLIVAR,12427
2024-11-04,ENGATIVA,47524
2024-11-04,FONTIBON,35513
2024-11-04,KENNEDY,57670
2024-11-04,LOS MARTIRES,15204
2024-11-04,PUENTE ARANDA,36563
2024-11-04,RAFAEL URIBE URIBE,23870
2024-11-04,SAN CRISTOBAL,20208
2024-11-04,SANTA FE,31722
2024-11-04,SOACHA,30681
2024-11-04,SUBA,59670
2024-11-04,TEUSAQUILLO,19432
2024-11-04,TUNJUELITO,25249
2024-11-04,USAQUEN,47714
2024-11-04,USME,11605
2024-11-05,ANTONIO NARIÑO,37807
2024-11-05,BARRIOS UNIDOS,155985
2024-11-05,BOSA,65646
2024-11-05,CANDELARIA,16922
2024-11-05,CHAPINERO,175327
2024-11-05,CIUDAD BOLIVAR,34665
2024-11-05,ENGATIVA,160298
2024-11-05,FONTIBON,116638
2024-11-05,KENNEDY,194394
2024-11-05,LOS MARTIRES,48737
2024-11-05,PUENTE ARANDA,127364
2024-11-05,RAFAEL URIBE URIBE,70695
2024-11-05,SAN CRISTOBAL,58037
2024-11-05,SANTA FE,134334
2024-11-05,SOACHA,82142
2024-11-05,SUBA,241743
2024-11-05,TEUSAQUILLO,122482
2024-11-05,TUNJUELITO,63179
2024-11-05,USAQUEN,173465
2024-11-05,USME,39830
2024-11-06,ANTONIO NARIÑO,37319
2024-11-06,BARRIOS UNIDOS,152816
2024-11-06,BOSA,64478
2024-11-06,CANDELARIA,18530
2024-11-06,CHAPINERO,171558
2024-11-06,CIUDAD BOLIVAR,34468
2024-11-06,ENGATIVA,156592
2024-11-06,FONTIBON,117311
2024-11-06,KENNEDY,192749
2024-11-06,LOS MARTIRES,49529
2024-11-06,PUENTE ARANDA,127535
2024-11-06,RAFAEL URIBE URIBE,69993
2024-11-06,SAN CRISTOBAL,57252
2024-11-06,SANTA FE,139806
2024-11-06,SOACHA,83016
2024-11-06,SUBA,236501
2024-11-06,TEUSAQUILLO,122767
2024-11-06,TUNJUELITO,62544
2024-11-06,USAQUEN,161335
2024-11-06,USME,41755
2024-11-07,ANTONIO NARIÑO,36026
2024-11-07,BARRIOS UNIDOS,145065
2024-11-07,BOSA,64226
2024-11-07,CANDELARIA,16239
2024-11-07,CHAPINERO,162078
2024-11-07,CIUDAD BOLIVAR,33770
2024-11-07,ENGATIVA,153260
2024-11-07,FONTIBON,112645
2024-11-07,KENNEDY,185930
2024-11-07,LOS MARTIRES,43904
2024-11-07,PUENTE ARANDA,120264
2024-11-07,RAFAEL URIBE URIBE,68119
2024-11-07,SAN CRISTOBAL,55900
2024-11-07,SANTA FE,124029
2024-11-07,SOACHA,80571
2024-11-07,SUBA,235946
2024-11-07,TEUSAQUILLO,115856
2024-11-07,TUNJUELITO,60724
2024-11-07,USAQUEN,140676
2024-11-07,USME,41131
2024-11-08,ANTONIO NARIÑO,37100
2024-11-08,BARRIOS UNIDOS,147079
2024-11-08,BOSA,64513
2024-11-08,CANDELARIA,16710
2024-11-08,CHAPINERO,163868
2024-11-08,CIUDAD BOLIVAR,33647
2024-11-08,ENGATIVA,158470
2024-11-08,FONTIBON,114709
2024-11-08,KENNEDY,192947
2024-11-08,LOS MARTIRES,48576
2024-11-08,PUENTE ARANDA,126204
2024-11-08,RAFAEL URIBE URIBE,69898
2024-11-08,SAN CRISTOBAL,58601
2024-11-08,SANTA FE,131767
2024-11-08,SOACHA,82908
2024-11-08,SUBA,233235
2024-11-08,TEUSAQUILLO,115301
2024-11-08,TUNJUELITO,61661
2024-11-08,USAQUEN,159502
2024-11-08,USME,41939
2024-11-09,ANTONIO NARIÑO,28315
2024-11-09,BARRIOS UNIDOS,82327
2024-11-09,BOSA,46768
2024-11-09,CANDELARIA,18333
2024-11-09,CHAPINERO,86101
2024-11-09,CIUDAD BOLIVAR,27207
2024-11-09,ENGATIVA,104630
2024-11-09,FONTIBON,73674
2024-11-09,KENNEDY,139714
2024-11-09,LOS MARTIRES,43741
2024-11-09,PUENTE ARANDA,94754
2024-11-09,RAFAEL URIBE URIBE,52884
2024-11-09,SAN CRISTOBAL,43499
2024-11-09,SANTA FE,88477
2024-11-09,SOACHA,63034
2024-11-09,SUBA,147028
2024-11-09,TEUSAQUILLO,60273
2024-11-09,TUNJUELITO,49385
2024-11-09,USAQUEN,102254
2024-11-09,USME,28031
2024-11-10,ANTONIO NARIÑO,11579
2024-11-10,BARRIOS UNIDOS,29750
2024-11-10,BOSA,23924
2024-11-10,CANDELARIA,9265
2024-11-10,CHAPINERO,30075
2024-11-10,CIUDAD BOLIVAR,12931
2024-11-10,ENGATIVA,49510
2024-11-10,FONTIBON,36129
2024-11-10,KENNEDY,63316
2024-11-10,LOS MARTIRES,18986
2024-11-10,PUENTE ARANDA,44975
2024-11-10,RAFAEL URIBE URIBE,27729
2024-11-10,SAN CRISTOBAL,23108
2024-11-10,SANTA FE,42945
2024-11-10,SOACHA,30848
2024-11-10,SUBA,65803
2024-11-10,TEUSAQUILLO,28122
2024-11-10,TUNJUELITO,25488
2024-11-10,USAQUEN,48845
2024-11-10,USME,11744
2024-11-11,ANTONIO NARIÑO,10762
2024-11-11,BARRIOS UNIDOS,26734
2024-11-11,BOSA,23841
2024-11-11,CANDELARIA,6643
2024-11-11,CHAPINERO,29519
2024-11-11,CIUDAD BOLIVAR,12943
2024-11-11,ENGATIVA,46878
2024-11-11,FONTIBON,36233
2024-11-11,KENNEDY,62044
2024-11-11,LOS MARTIRES,16206
2024-11-11,PUENTE ARANDA,40653
2024-11-11,RAFAEL URIBE URIBE,26264
2024-11-11,SAN CRISTOBAL,21611
2024-11-11,SANTA FE,33328
2024-11-11,SOACHA,33078
2024-11-11,SUBA,63477
2024-11-11,TEUSAQUILLO,24967
2024-11-11,TUNJUELITO,26640
2024-11-11,USAQUEN,53143
2024-11-11,USME,9365
2024-11-12,ANTONIO NARIÑO,36732
2024-11-12,BARRIOS UNIDOS,153992
2024-11-12,BOSA,65056
2024-11-12,CANDELARIA,16561
2024-11-12,CHAPINERO,171312
2024-11-12,CIUDAD BOLIVAR,33455
2024-11-12,ENGATIVA,157035
2024-11-12,FONTIBON,116703
2024-11-12,KENNEDY,191289
2024-11-12,LOS MARTIRES,49167
2024-11-12,PUENTE ARANDA,123860
2024-11-12,RAFAEL URIBE URIBE,69608
2024-11-12,SAN CRISTOBAL,56205
2024-11-12,SANTA FE,132496
2024-11-12,SOACHA,83169
2024-11-12,SUBA,236451
2024-11-12,TEUSAQUILLO,120657
2024-11-12,TUNJUELITO,59958
2024-11-12,USAQUEN,168958
2024-11-12,USME,42263
2024-11-13,ANTONIO NARIÑO,36235
2024-11-13,BARRIOS UNIDOS,148302
2024-11-13,BOSA,63857
2024-11-13,CANDELARIA,18482
2024-11-13,CHAPINERO,164813
2024-11-13,CIUDAD BOLIVAR,35728
2024-11-13,ENGATIVA,154151
2024-11-13,FONTIBON,116755
2024-11-13,KENNEDY,189278
2024-11-13,LOS MARTIRES,49825
2024-11-13,PUENTE ARANDA,124256
2024-11-13,RAFAEL URIBE URIBE,68685
2024-11-13,SAN CRISTOBAL,55686
2024-11-13,SANTA FE,138306
2024-11-13,SOACHA,80238
2024-11-13,SUBA,233752
2024-11-13,TEUSAQUILLO,114858
2024-11-13,TUNJUELITO,62227
2024-11-13,USAQUEN,161699
2024-11-13,USME,40563
2024-11-14,ANTONIO NARIÑO,36083
2024-11-14,BARRIOS UNIDOS,151923
2024-11-14,BOSA,64559
2024-11-14,CANDELARIA,17042
2024-11-14,CHAPINERO,167975
2024-11-14,CIUDAD BOLIVAR,33481
2024-11-14,ENGATIVA,155329
2024-11-14,FONTIBON,114885
2024-11-14,KENNEDY,190199
2024-11-14,LOS MARTIRES,48583
2024-11-14,PUENTE ARANDA,124911
2024-11-14,RAFAEL URIBE URIBE,68897
2024-11-14,SAN CRISTOBAL,55846
2024-11-14,SANTA FE,131335
2024-11-14,SOACHA,81767
2024-11-14,SUBA,237237
2024-11-14,TEUSAQUILLO,124326
2024-11-14,TUNJUELITO,59201
2024-11-14,USAQUEN,165556
2024-11-14,USME,41056
2024-11-15,ANTONIO NARIÑO,36621
2024-11-15,BARRIOS UNIDOS,145720
2024-11-15,BOSA,65144
2024-11-15,CANDELARIA,16709
2024-11-15,CHAPINERO,166471
2024-11-15,CIUDAD BOLIVAR,34194
2024-11-15,ENGATIVA,157733
2024-11-15,FONTIBON,114759
2024-11-15,KENNEDY,190982
2024-11-15,LOS MARTIRES,49191
2024-11-15,PUENTE ARANDA,127758
